"singular","plural","gender","translation","mistakes"
"-","Vereinten Nationen","p","Naciones Unidas (ONU)",1000
"Abkürzung","Abkürzungen","f","abreviatura / atajo",1000
"Abschluss","Abschlüsse","m","finalización",1000
"Abschottung","Abschottungen","f","aislamiento / sellado",1000
"Abstimmung","Abstimmungen","f","votación / coordinación",1000
"Alliierte","Alliierten","m","aliado",1000
"Amt","Ämter","n","oficina publica, administración",1002
"Anforderung","Anforderungen","f","requisito, exigencia",1000
"Angebot","Angebote","n","oferta",1000
"Angebot","Angebote","n","oferta",1000
"Angst","Ängste","f","miedo / temor",1000
"Anhänger","Anhänger","m","seguidor / partidario / remolque",1000
"Antwort","Antworten","f","respuesta",1000
"Arbeiteraufstand","Arbeiteraufstände","m","levantamiento obrero",1000
"Aufstand","Aufstände","m","sublevación / levantamiento",1000
"Ausgleich","Ausgleiche","m","equilibrio / compensación",1000
"Ausland","-","n","extranjero (el exterior)",1000
"Begriff","Begriffe","m","concepto, idea, noción",999
"Behauptung","Behauptungen","f","afirmación, declaración",998
"Behinderung","Behinderungen","f","impedimento, discapacidad",999
"Berufswahl","-","f","elección de profesión",1000
"Besatzungszone","Besatzungszonen","f","zona de ocupación",1000
"Beschluss","Beschlüsse","m","decisión / acuerdo / decreto",1000
"Bevölkerung","Bevölkerungen","f","población",1000
"Bewerber","Bewerber","m","candidato, solicitante",1000
"Bewerberin","Bewerberinnen","f","candidata,solicitante",1000
"Bundesland","Bundesländer","n","estado federado",1000
"Bundesregierung","Bundesregierungen","f","gobierno federal",1000
"Bundesrepublik","Bundesrepubliken","f","República Federal",1000
"DDR","-","f","RDA (República Democrática Alemana)",1000
"Demokratie","Demokratien","f","democracia",1000
"Demut","-","f","humildad",1000
"Deutschland","-","n","Alemania",1000
"Dienstleistung","Dienstleistungen","f","prestacion de servicio",1000
"Diktatur","Diktaturen","f","dictadura",1000
"Einbürgerung","Einbürgerungen","f","nacionalización",1000
"Einbürgerungstest","Einbürgerungstests","m","prueba de nacionalización",993
"Einheit","Einheiten","f","unidad",1000
"Einschränkung","Einschränkungen","f","limitación, restricción",999
"Einwanderung","Einwanderungen","f","inmigración",1000
"Eiserner Vorhang","-","m","Telón de Acero",1000
"Entfaltung","Entfaltungen","f","desarrollo / despliegue",1000
"Faustrecht","-","n","justicia por mano propia",1002
"Feiertag","Feiertage","m","día festivo",1000
"Flugzeug","Flugzeuge","n","avión",1000
"Folter","Foltern","f","tortura",1000
"Freizügigkeit","-","f","libertad de residencia, libre circulación",999
"Gebet","Gebete","n","oración / rezo",1000
"Gebiet","Gebiete","n","territorio / zona / área",1000
"Gefängnis","Gefängnisse","n","cárcel, prisión",999
"Geheimdienst","Geheimdienste","m","servicio secreto / de inteligencia",1000
"Geldstrafe","Geldstrafen","f","multa",1000
"Gemeinderat","Gemeinderäte","m","consejo municipal",1000
"Gericht","Gerichte","n","corte, tribunal, platillo",1000
"Gerichtsschöffe","Gerichtsschöffen","m","juez lego (no oficial)",1000
"Gesellschaftsordnung","Gesellschaftsordnungen","f","orden social",1000
"Gesetz","Gesetze","n","ley",1000
"Gewissensfreiheit","-","f","libertad de conciencia",1000
"Glaubensfreiheit","-","f","libertad de culto",999
"Grab","Gräber","n","tumba / sepultura",1000
"Grundgesetz","Grundgesetze","n","ley básica, constitución",1000
"Grundlage","Grundlagen","f","base / fundamento",1000
"Gründungsmitglied","Gründungsmitglieder","n","miembro fundador",1000
"Jude","Juden","m","judío",1000
"Jura","-","n","Derecho (estudios / leyes)",100
"Kapitalismus","-","m","capitalismo",1000
"Kapitulation","Kapitulationen","f","capitulación / rendición",1000
"Kenntnis","Kenntnisse","f","conocimiento, saber",100
"Landesamt","Landesämter","n","oficina estatal",1000
"Landtransport","Landtransporte","m","transporte terrestre",1000
"Landweg","Landwege","m","vía terrestre",1000
"Lebensverhältnis","Lebensverhältnisse","n","condición de vida",999
"Luftbrücke","Luftbrücken","f","puente aéreo",1000
"Macht","Mächte","f","poder / fuerza / potencia",1000
"Marktwirtschaft","Marktwirtschaften","f","economía de mercado",1000
"Marktwirtschaft","Marktwirtschaften","f","economía de mercado",1000
"Mauerfall","-","m","caída del muro",1000
"Meinungsfreiheit","-","f","libertad de expresión",999
"Meinungsäußerung","Meinungsäußerungen","f","expresión, opinión",1000
"Mensch","Menschen","m","persona",1000
