"infinitive","participle_II","translation","mistakes"
"XXXX","XXXX","XXXX",1
"abbringen von","hat abgebracht","apartar de, desviar de",1
"abdichten gegen","hat abgedichtet","aislar contra",1
"abdichten","hat abgedichtet","insonorizar, impermeabilizar",1
"abhängen von","hat abgehängt","depender de",1
"abhängen","hat abgehängt","manir, bajar, descolgar, desacoplar",1
"abhärten gegen","hat abgehärtet","robustecer contra",1
"ablassen von","hat abgelassen","desistir de, abandonar",1
"ablassen","hat abgelassen","dejar salir, purgar, vaciar, no poner",1
"ableiten","hat abgeleitet","desviar, transvasar, eliminar, ",1
"abnehmen","hat abgenommen","declinar, adelgazar, quitar, ampuntar",1
"abschirmen gegen","hat abgeschirmt","proteger de/contra",1
"abschirmen","hat abgeschirmt","matizar, proteger",1
"abschreiben von","hat abgeschrieben","copiar de",2
"abschreiben","hat abgeschrieben","transcribir, amortizar",2
"absetzen an/in","hat abgesetzt","dejar en",1
"absetzen auf","hat abgesetzt","depositar en, poner en, dejar en",1
"absetzen","hat abgesetzt","quitarse, depositar, posar, derribar",1
"abstellen auf etwas","hat abgestellt","ajustarse a algo",1
"abstellen für","hat abgestellt","enviar a",1
"abstellen","hat abgestellt","colocar, poner, dejar, cerrar",1
"abtrocknen","hat abgetrocknet","secar",1
"abweichen von","ist abgewichen","desviarse de, apartarse de, diferir de, diverger de",1
"abweichen","ist abgewichen","discrepar",1
"achten auf","hat geachtet","cuidar de, atender a, fijarse en, prestar atención",1
"achten","hat geachtet","estimar, respetar, apreciar, observar",1
"achtgeben auf","hat achtgegeben","atender a, prestar atención a, cuidar de",1
"adaptieren für","hat adaptiert","adaptar a",1
"agitieren für","hat agitiert","hacer propaganda por",1
"agitieren gegen","hat agitiert","hacer propaganda contra",1
"an sich halten","hat gehalten","contenerse, dominarse",98
"anbieten","hat angeboten","ofrecer, brindar, ofertar, proponer",1
"anfangen mit","hat angefangen","comenzar con/por",100
"anfangen","hat angefangen","comenzar, iniciar, empezar",100
"ankommen auf","ist angekommen","llegar a",99
"ankommen","ist angekommen","llegar, arribar, gustar",97
"annehmen","hat angenommen","aceptar, tomar, adoptar, contraer",1
"anregen","hat angeregt","estimular, excitar",100
"anrufen","hat angerufen","llamar, pedir, implorar, invocar",1
"anschauen","hat angeschaut","mirar",1
"anstoßen an","ist angestoßen","golpearse en/contra",1
"anstoßen auf","ist angestoßen","brindar por",1
"anstoßen","ist angestoßen","empujar",1
"anstrengen","hat angestrengt","cansar, fatigar",2
"antworten auf","hat geantwortet","responder a, contestar a",1
"anzünden","hat angezündet","encender fuego, encender, prender",1
"arbeiten","hat gearbeitet","trabajar",1
"aufgeben","hat aufgegeben","rendirse, renunciar, enviar, proponer",1
"aufheben von","hat aufgehoben","recoger de",1
"aufheben","hat aufgehoben","guardar, anular, levantar, compensar",2
"aufhören mit","hat aufgehört","terminar con, acabar con",98
"aufhören","hat aufgehört","terminar, acabar",96
"aufmachen","hat aufgemacht","abrir, soltar deshacer, poner",1
